urn,title,page_start,page_end,overlapp,digital_visning,comment,dhlabid,pages
URN:NBN:no-nb_digibok_2014110308161,Jesus er en trofast ven,80,81,x,,,dhlab_norn_poem_00794,
URN:NBN:no-nb_digibok_2014110308161,Frelst eller ufrelst?,81,82,x,,,dhlab_norn_poem_00795,
URN:NBN:no-nb_digibok_2014110308161,Farvel!,83,83,x,,,dhlab_norn_poem_00796,
URN:NBN:no-nb_digibok_2014110308161,Usigelig salighed,83,84,x,,,dhlab_norn_poem_00797,
URN:NBN:no-nb_digibok_2014110308161,Til strid,84,85,x,,,dhlab_norn_poem_00798,
URN:NBN:no-nb_digibok_2014110308161,Lær mig din vei!,85,86,x,,,dhlab_norn_poem_00799,
URN:NBN:no-nb_digibok_2014110308161,"Våg, vent, bed!",86,87,x,,,dhlab_norn_poem_00800,
URN:NBN:no-nb_digibok_2014110308161,Guds børns lykke,87,88,x,,,dhlab_norn_poem_00801,
URN:NBN:no-nb_digibok_2014110308161,Omvend dig!,88,89,x,,,dhlab_norn_poem_00802,
URN:NBN:no-nb_digibok_2014110308161,Om morgenen,90,91,x,,,dhlab_norn_poem_00803,
URN:NBN:no-nb_digibok_2014110308161,Sorgløshed,91,91,x,,,dhlab_norn_poem_00804,
URN:NBN:no-nb_digibok_2014110308161,Samfund med Jesus,92,92,,,,dhlab_norn_poem_00805,
URN:NBN:no-nb_digibok_2014110308161,Tilbed Guds lam!,93,94,x,,,dhlab_norn_poem_00806,
URN:NBN:no-nb_digibok_2014110308161,Jesus min Frelser,94,95,x,,,dhlab_norn_poem_00807,
URN:NBN:no-nb_digibok_2014110308161,Vuggesang,95,96,x,,,dhlab_norn_poem_00808,
URN:NBN:no-nb_digibok_2014110308161,Guds hus,96,97,x,,,dhlab_norn_poem_00809,
URN:NBN:no-nb_digibok_2014110308161,Guds majestæt,97,98,x,,,dhlab_norn_poem_00810,
URN:NBN:no-nb_digibok_2014110308161,Blodet flød for mig,98,100,x,,,dhlab_norn_poem_00811,
URN:NBN:no-nb_digibok_2014110308161,Et lykkeligt Guds barns hedengang,100,101,x,,,dhlab_norn_poem_00812,
URN:NBN:no-nb_digibok_2014110308161,Den opstandne Frelser,102,103,x,,,dhlab_norn_poem_00813,
URN:NBN:no-nb_digibok_2014110308161,Jesus går foran,103,104,x,,,dhlab_norn_poem_00814,
URN:NBN:no-nb_digibok_2014110308161,Den store yppersteprest,104,105,x,,,dhlab_norn_poem_00815,
URN:NBN:no-nb_digibok_2014110308161,Træk af Jesus,105,107,x,,,dhlab_norn_poem_00816,
URN:NBN:no-nb_digibok_2014110308161,Jesu blod,108,108,x,,,dhlab_norn_poem_00817,
URN:NBN:no-nb_digibok_2014110308161,Pris for frelse,108,109,x,,,dhlab_norn_poem_00818,
URN:NBN:no-nb_digibok_2014110308161,Selvprøvelse,110,111,,,,dhlab_norn_poem_00819,
URN:NBN:no-nb_digibok_2014110308161,Se på Jesus,112,113,x,,,dhlab_norn_poem_00820,
URN:NBN:no-nb_digibok_2014110308161,Løft øiet op!,113,113,x,,,dhlab_norn_poem_00821,
URN:NBN:no-nb_digibok_2014110308161,Lig Jesus,114,115,x,,,dhlab_norn_poem_00822,
URN:NBN:no-nb_digibok_2014110308161,Vær mandig!,115,116,x,,,dhlab_norn_poem_00823,
URN:NBN:no-nb_digibok_2014110308161,Jesu tilkommelse,116,117,x,,,dhlab_norn_poem_00824,
URN:NBN:no-nb_digibok_2014110308161,Lammets bryllup,117,118,x,,,dhlab_norn_poem_00825,
URN:NBN:no-nb_digibok_2014110308161,Fodtvætning,118,119,x,,,dhlab_norn_poem_00826,
URN:NBN:no-nb_digibok_2014110308161,Et vigtigt kald,119,119,x,,,dhlab_norn_poem_00827,
URN:NBN:no-nb_digibok_2014110308161,"Lydighed, vor lykke",119,121,x,,,dhlab_norn_poem_00828,
URN:NBN:no-nb_digibok_2014110308161,Min Fader,121,122,x,,,dhlab_norn_poem_00829,
URN:NBN:no-nb_digibok_2014110308161,Jesu pris,122,123,x,,,dhlab_norn_poem_00830,
URN:NBN:no-nb_digibok_2014110308161,Guds Ånd,123,124,x,,,dhlab_norn_poem_00831,
URN:NBN:no-nb_digibok_2014110308161,Hjælp de hjælpeløse!,124,125,x,,,dhlab_norn_poem_00832,
URN:NBN:no-nb_digibok_2014110308161,Hvil hos Herren!,125,126,x,,,dhlab_norn_poem_00833,
URN:NBN:no-nb_digibok_2014110308161,Slutningssang,126,126,x,,,dhlab_norn_poem_00834,
URN:NBN:no-nb_digibok_2014110308161,Jesus frelste mig,127,127,,,,dhlab_norn_poem_00835,
URN:NBN:no-nb_digibok_2014110308161,Underfuld kjærlighed,128,129,x,,,dhlab_norn_poem_00836,
URN:NBN:no-nb_digibok_2014110308161,Guds ords lys,129,130,x,,,dhlab_norn_poem_00837,
URN:NBN:no-nb_digibok_2014110308161,Sangen om Jesus,130,131,x,,,dhlab_norn_poem_00838,
URN:NBN:no-nb_digibok_2014110308161,Verden forgår og dens lyst,131,132,x,,,dhlab_norn_poem_00839,
URN:NBN:no-nb_digibok_2014110308161,Tjen Herren!,132,133,x,,,dhlab_norn_poem_00840,
URN:NBN:no-nb_digibok_2014110308161,Brudens længsel,133,134,x,,,dhlab_norn_poem_00841,
URN:NBN:no-nb_digibok_2014110308161,Følg Jesus!,134,135,x,,,dhlab_norn_poem_00842,
URN:NBN:no-nb_digibok_2014110308161,Hjemlængsel,135,136,x,,,dhlab_norn_poem_00843,
URN:NBN:no-nb_digibok_2014110308161,Opsæt ikke med at bekjende!,136,138,x,,,dhlab_norn_poem_00844,
URN:NBN:no-nb_digibok_2014110308161,Mere kjærlighed,138,139,x,,,dhlab_norn_poem_00845,
URN:NBN:no-nb_digibok_2014110308161,Guds nåde mod mig,139,140,x,,,dhlab_norn_poem_00846,
URN:NBN:no-nb_digibok_2014110308161,Guds frelse,141,141,,,,dhlab_norn_poem_00847,
URN:NBN:no-nb_digibok_2014110308161,Vær optigtig!,142,142,x,,,dhlab_norn_poem_00848,
URN:NBN:no-nb_digibok_2014110308161,Jesus frelser,142,143,x,,,dhlab_norn_poem_00849,
URN:NBN:no-nb_digibok_2014110308161,Gud magt og nåde,143,144,x,,,dhlab_norn_poem_00850,
URN:NBN:no-nb_digibok_2014110308161,Jesu fødsel,144,145,x,,,dhlab_norn_poem_00851,
URN:NBN:no-nb_digibok_2014110308161,Strid for Jesus!,146,146,,,,dhlab_norn_poem_00852,
URN:NBN:no-nb_digibok_2014110308161,Jesus trøster,147,147,x,,,dhlab_norn_poem_00853,
URN:NBN:no-nb_digibok_2014110308161,Bliv velsignet og bliv til velsignelse!,147,148,x,,,dhlab_norn_poem_00854,
URN:NBN:no-nb_digibok_2014110308161,Vor sjæls brudgom,148,149,x,,,dhlab_norn_poem_00855,
URN:NBN:no-nb_digibok_2014110308161,Hjertets længsel,149,149,x,,,dhlab_norn_poem_00856,
URN:NBN:no-nb_digibok_2014110308161,Min frelses grund,150,151,x,,,dhlab_norn_poem_00857,
URN:NBN:no-nb_digibok_2014110308161,Byd Jesus ind!,151,151,x,,,dhlab_norn_poem_00858,
URN:NBN:no-nb_digibok_2014110308161,Jesus er nær sine,151,152,x,,,dhlab_norn_poem_00859,
URN:NBN:no-nb_digibok_2014110308161,Guds ord,152,153,x,,,dhlab_norn_poem_00860,
URN:NBN:no-nb_digibok_2014110308161,Vor trøst er Jesus,153,154,x,,,dhlab_norn_poem_00861,
URN:NBN:no-nb_digibok_2014110308161,27de salme,154,155,x,,,dhlab_norn_poem_00862,
URN:NBN:no-nb_digibok_2014110308161,Han blev fattig for vor skyld,155,157,x,,,dhlab_norn_poem_00863,
URN:NBN:no-nb_digibok_2014110308161,Længsel efter lys,157,157,x,,,dhlab_norn_poem_00864,
URN:NBN:no-nb_digibok_2014110308161,Formaning,157,158,x,,,dhlab_norn_poem_00865,
URN:NBN:no-nb_digibok_2014110308161,Jesu samfund,158,159,x,,,dhlab_norn_poem_00866,
URN:NBN:no-nb_digibok_2014110308161,Hvad sår du?,159,160,x,,,dhlab_norn_poem_00867,
URN:NBN:no-nb_digibok_2014110308161,Den salige skare,160,161,x,,,dhlab_norn_poem_00868,
URN:NBN:no-nb_digibok_2014110308161,Livets sjø,161,162,x,,,dhlab_norn_poem_00869,
URN:NBN:no-nb_digibok_2014110308161,Hvile i Herren,162,163,x,,,dhlab_norn_poem_00870,
URN:NBN:no-nb_digibok_2014110308161,En skuffet,164,165,x,,,dhlab_norn_poem_00871,
URN:NBN:no-nb_digibok_2014110308161,Faderens favn,165,166,x,,,dhlab_norn_poem_00872,
URN:NBN:no-nb_digibok_2014110308161,Vær uforsagt!,166,167,x,,,dhlab_norn_poem_00873,
URN:NBN:no-nb_digibok_2014110308161,Menighedens rigdom,167,168,x,,,dhlab_norn_poem_00874,
URN:NBN:no-nb_digibok_2014110308161,Jesus vil jeg prise og tjene,168,169,x,,,dhlab_norn_poem_00875,
URN:NBN:no-nb_digibok_2014110308161,Jesus helbredet,169,170,x,,,dhlab_norn_poem_00876,
URN:NBN:no-nb_digibok_2014110308161,Missjonssang,170,171,x,,,dhlab_norn_poem_00877,
URN:NBN:no-nb_digibok_2014110308161,Gå til Jesus!,171,172,x,,,dhlab_norn_poem_00878,
URN:NBN:no-nb_digibok_2014110308161,Det salige håb,172,173,x,,,dhlab_norn_poem_00879,
URN:NBN:no-nb_digibok_2014110308161,Nytårsaften 1888,173,174,x,,,dhlab_norn_poem_00880,
URN:NBN:no-nb_digibok_2014110308161,Afskeden fra verden,174,175,x,,,dhlab_norn_poem_00881,
URN:NBN:no-nb_digibok_2014110308161,Op eller ned!,175,176,x,,,dhlab_norn_poem_00882,
URN:NBN:no-nb_digibok_2014110308161,Stråleveien,176,177,x,,,dhlab_norn_poem_00883,
URN:NBN:no-nb_digibok_2014110308161,Brylupet i Kana,177,180,x,,,dhlab_norn_poem_00884,
URN:NBN:no-nb_digibok_2014110308161,"""De hellige kvinder""",180,181,x,,,dhlab_norn_poem_00885,
URN:NBN:no-nb_digibok_2014110308161,Sandheden,182,183,x,,,dhlab_norn_poem_00886,
URN:NBN:no-nb_digibok_2014110308161,Kvindemissjonssang,183,185,x,,,dhlab_norn_poem_00887,
URN:NBN:no-nb_digibok_2014110308161,Missjonssang,185,186,x,,,dhlab_norn_poem_00888,
URN:NBN:no-nb_digibok_2014110308161,"Nei, evigt nei!",186,186,x,,,dhlab_norn_poem_00889,
URN:NBN:no-nb_digibok_2014110308161,Kun Jesus kan glæde,187,187,,,,dhlab_norn_poem_00890,
URN:NBN:no-nb_digibok_2014110308161,Samfundet hjemme,188,189,x,,,dhlab_norn_poem_00891,
URN:NBN:no-nb_digibok_2014110308161,Lydighed – seier,189,189,x,,,dhlab_norn_poem_00892,
URN:NBN:no-nb_digibok_2014110308161,Blir du med?,190,190,,,,dhlab_norn_poem_00893,
URN:NBN:no-nb_digibok_2014110308161,Nådestolen,191,191,,,,dhlab_norn_poem_00894,
URN:NBN:no-nb_digibok_2014110308161,Guds pris,192,192,,,,dhlab_norn_poem_00895,
URN:NBN:no-nb_digibok_2014110308161,Rensningsfloden,193,193,,,,dhlab_norn_poem_00896,
URN:NBN:no-nb_digibok_2014110308161,Jesu himmelfærd,194,201,x,,Fotn.,dhlab_norn_poem_00897,
URN:NBN:no-nb_digibok_2014110308161,Guds frelses fryd,201,201,x,,,dhlab_norn_poem_00898,
URN:NBN:no-nb_digibok_2014110308161,Skal jeg afvise Jesus,202,202,x,,,dhlab_norn_poem_00899,
URN:NBN:no-nb_digibok_2014110308161,"Stans, synder!",202,203,x,,,dhlab_norn_poem_00900,
URN:NBN:no-nb_digibok_2014110308161,Taus sang,203,204,x,,,dhlab_norn_poem_00901,
URN:NBN:no-nb_digibok_2014110308161,I miskjendelse,205,205,,,,dhlab_norn_poem_00902,
URN:NBN:no-nb_digibok_2014110308161,Den nyomvendtes sang,206,206,,,,dhlab_norn_poem_00903,
URN:NBN:no-nb_digibok_2014110308161,"Lær mig, Gus, for dig at kvæde!",207,207,x,,,dhlab_norn_poem_00904,
URN:NBN:no-nb_digibok_2014110308161,Gud er trofast,207,208,x,,,dhlab_norn_poem_00905,
URN:NBN:no-nb_digibok_2014110308161,Salme 123,208,209,x,,,dhlab_norn_poem_00906,
URN:NBN:no-nb_digibok_2014110308161,Faderhjertet,209,210,x,,,dhlab_norn_poem_00907,
URN:NBN:no-nb_digibok_2014110308161,Salme 125,210,211,x,,,dhlab_norn_poem_00908,
URN:NBN:no-nb_digibok_2014110308161,1ste salme,211,212,x,,,dhlab_norn_poem_00909,
URN:NBN:no-nb_digibok_2014110308161,Vær med!,212,213,x,,,dhlab_norn_poem_00910,
URN:NBN:no-nb_digibok_2014110308161,Hvad gavner verdens glæder?,213,214,x,,,dhlab_norn_poem_00911,
URN:NBN:no-nb_digibok_2014110308161,Hjemme hos Herren,214,215,x,,,dhlab_norn_poem_00912,
URN:NBN:no-nb_digibok_2014110308161,Guds ord er ånd og liv,215,216,x,,,dhlab_norn_poem_00913,
URN:NBN:no-nb_digibok_2014110308161,"Salme 127, 1–2",216,216,x,,,dhlab_norn_poem_00914,
URN:NBN:no-nb_digibok_2014110308161,"""Dit ord er sandhed""",217,217,,,,dhlab_norn_poem_00915,
URN:NBN:no-nb_digibok_2014110308161,I søskenkredsen,218,218,x,,,dhlab_norn_poem_00916,
URN:NBN:no-nb_digibok_2014110308161,Daglig nåde,218,219,x,,,dhlab_norn_poem_00917,
URN:NBN:no-nb_digibok_2014110308161,"Min Faders hus, mit hjem",219,220,x,,,dhlab_norn_poem_00918,
URN:NBN:no-nb_digibok_2014110308161,Gud være lovet!,220,221,x,,,dhlab_norn_poem_00919,
URN:NBN:no-nb_digibok_2014110308161,Lys i mørke,221,223,x,,,dhlab_norn_poem_00920,
URN:NBN:no-nb_digibok_2014110308161,Bær Guds ord frem!,223,224,x,,,dhlab_norn_poem_00921,
URN:NBN:no-nb_digibok_2014110308161,Jesu samfund,224,225,x,,,dhlab_norn_poem_00922,
URN:NBN:no-nb_digibok_2014110308161,Det lille strå,225,225,x,,,dhlab_norn_poem_00923,
URN:NBN:no-nb_digibok_2014110308161,Ved udsigten over…,226,227,x,,,dhlab_norn_poem_00924,
URN:NBN:no-nb_digibok_2014110308161,Månelys,227,228,x,,,dhlab_norn_poem_00925,
URN:NBN:no-nb_digibok_2014110308161,Omgang med Gud,228,229,x,,,dhlab_norn_poem_00926,
URN:NBN:no-nb_digibok_2014110308161,Ved tanken på døden,229,230,x,,,dhlab_norn_poem_00927,
URN:NBN:no-nb_digibok_2014110308161,Det dages,231,231,,,,dhlab_norn_poem_00928,
URN:NBN:no-nb_digibok_2014110308161,"1 Pet. 2, 21–23",232,232,x,,,dhlab_norn_poem_00929,
URN:NBN:no-nb_digibok_2014110308161,Se opad!,232,233,x,,,dhlab_norn_poem_00930,
URN:NBN:no-nb_digibok_2014110308161,Guds førelse,234,234,x,,,dhlab_norn_poem_00931,
URN:NBN:no-nb_digibok_2014110308161,Bi på Herren!,234,235,x,,,dhlab_norn_poem_00932,
URN:NBN:no-nb_digibok_2014110308161,Guds lys,235,236,x,,,dhlab_norn_poem_00933,
URN:NBN:no-nb_digibok_2014110308161,Denne er dagen som Herren gjorde,236,237,x,,,dhlab_norn_poem_00934,
URN:NBN:no-nb_digibok_2014110308161,"O, hvilken drot!",237,238,x,,,dhlab_norn_poem_00935,
URN:NBN:no-nb_digibok_2014110308161,Jesu magt,238,239,x,,,dhlab_norn_poem_00936,
URN:NBN:no-nb_digibok_2014110308161,Mødet i skyen,239,240,x,,,dhlab_norn_poem_00937,
URN:NBN:no-nb_digibok_2014110308161,Sang,240,241,x,,,dhlab_norn_poem_00938,
URN:NBN:no-nb_digibok_2014110308161,Enkens søn i Nain,241,243,x,,,dhlab_norn_poem_00939,
URN:NBN:no-nb_digibok_2014110308161,Kobberslangen,243,245,x,,,dhlab_norn_poem_00940,
URN:NBN:no-nb_digibok_2014110308161,Lys på veien,245,245,x,,,dhlab_norn_poem_00941,
URN:NBN:no-nb_digibok_2014110308161,Se og undres!,245,246,x,,,dhlab_norn_poem_00942,
URN:NBN:no-nb_digibok_2014110308161,Aftensang,246,247,x,,,dhlab_norn_poem_00943,
URN:NBN:no-nb_digibok_2014110308161,Bud fra kongernes konge,247,248,x,,,dhlab_norn_poem_00944,
URN:NBN:no-nb_digibok_2014110308161,Livets kamp,248,249,x,,,dhlab_norn_poem_00945,
URN:NBN:no-nb_digibok_2014110308161,Min retfærdighed,250,251,x,,,dhlab_norn_poem_00946,
URN:NBN:no-nb_digibok_2014110308161,Lyksalig ved ordet,251,252,x,,,dhlab_norn_poem_00947,
URN:NBN:no-nb_digibok_2014110308161,Bøn,252,253,x,,,dhlab_norn_poem_00948,
URN:NBN:no-nb_digibok_2014110308161,"O, hvad jubel!",253,253,x,,,dhlab_norn_poem_00949,
URN:NBN:no-nb_digibok_2014110308161,Et åndedrag,254,256,x,,,dhlab_norn_poem_00950,
URN:NBN:no-nb_digibok_2014110308161,Bethania,256,258,x,,,dhlab_norn_poem_00951,
URN:NBN:no-nb_digibok_2014110308161,Herrens dag,258,259,x,,,dhlab_norn_poem_00952,
URN:NBN:no-nb_digibok_2014110308161,Kom!,259,260,x,,,dhlab_norn_poem_00953,
URN:NBN:no-nb_digibok_2014110308161,Høstsæd,260,260,x,,,dhlab_norn_poem_00954,
URN:NBN:no-nb_digibok_2014110308161,"Esaias 51, 9–11",261,261,x,,,dhlab_norn_poem_00955,
URN:NBN:no-nb_digibok_2014110308161,Slå skåten fra!,261,262,x,,,dhlab_norn_poem_00956,
URN:NBN:no-nb_digibok_2014110308161,Alabasterkrukken,262,262,x,,,dhlab_norn_poem_00957,
URN:NBN:no-nb_digibok_2014110308161,Det skjulte liv,263,263,x,,,dhlab_norn_poem_00958,
URN:NBN:no-nb_digibok_2014110308161,Først og sidst,263,264,x,,,dhlab_norn_poem_00959,
URN:NBN:no-nb_digibok_2018042548139,Innledningsdikt,7,7,,x,,dhlab_norn_poem_00960,
URN:NBN:no-nb_digibok_2018042548139,Krigsraaden,8,16,,,,dhlab_norn_poem_00961,
URN:NBN:no-nb_digibok_2018042548139,Naboerne,18,29,,,,dhlab_norn_poem_00962,
URN:NBN:no-nb_digibok_2018042548139,Høststormen,30,38,,,,dhlab_norn_poem_00963,
URN:NBN:no-nb_digibok_2018042548139,Kabinetsstykke,40,54,,,,dhlab_norn_poem_00964,
URN:NBN:no-nb_digibok_2018042548139,Afskeden,56,65,,,,dhlab_norn_poem_00965,
URN:NBN:no-nb_digibok_2018042548139,Naar riger skilles,66,79,,,,dhlab_norn_poem_00966,
URN:NBN:no-nb_digibok_2018042548139,Fossefaldet,80,95,,,,dhlab_norn_poem_00967,
URN:NBN:no-nb_digibok_2018042548139,Ensom,96,104,,,,dhlab_norn_poem_00968,
URN:NBN:no-nb_digibok_2018042548139,Hjemkomst,106,117,,,,dhlab_norn_poem_00969,
URN:NBN:no-nb_digibok_2017031548123,Ved julekveldstid,12,13,,x,,dhlab_norn_poem_00970,
URN:NBN:no-nb_digibok_2017031548123,Julemorgen,14,15,,,,dhlab_norn_poem_00971,
URN:NBN:no-nb_digibok_2017031548123,Bethlehem,16,17,,,,dhlab_norn_poem_00972,
URN:NBN:no-nb_digibok_2017031548123,Vinternat,18,18,,,,dhlab_norn_poem_00973,
URN:NBN:no-nb_digibok_2017031548123,Dejlige Vaar!,19,20,,,fotn.,dhlab_norn_poem_00974,
URN:NBN:no-nb_digibok_2017031548123,Vaaraften,21,21,,,,dhlab_norn_poem_00975,
URN:NBN:no-nb_digibok_2017031548123,I Vaarnattens Drømme,22,22,,,,dhlab_norn_poem_00976,
URN:NBN:no-nb_digibok_2017031548123,Skjønhedslandet,23,24,,,,dhlab_norn_poem_00977,
URN:NBN:no-nb_digibok_2017031548123,Hun gaar i det lyse Drømme,25,25,,,,dhlab_norn_poem_00978,
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 1,26,27,,,"Oscarshal II og III på engelsk og tysk. Fremstår som tre selvstendige dikt, men kan også forstås som deler.",dhlab_norn_poem_00979,
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 2. In Moonlight,28,28,,,,dhlab_norn_poem_00980,
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 3. Im Mondenschein,29,29,,,,dhlab_norn_poem_00981,
URN:NBN:no-nb_digibok_2017031548123,Sommernat,30,30,,,,dhlab_norn_poem_00982,
URN:NBN:no-nb_digibok_2017031548123,Natten er stille,31,31,,,,dhlab_norn_poem_00983,
URN:NBN:no-nb_digibok_2017031548123,Du stille Dal,32,33,,,,dhlab_norn_poem_00984,
URN:NBN:no-nb_digibok_2017031548123,I Nattens Ensomhed,34,36,,,,dhlab_norn_poem_00985,
URN:NBN:no-nb_digibok_2017031548123,Det store gamle Hus,37,39,,,,dhlab_norn_poem_00986,
URN:NBN:no-nb_digibok_2017031548123,Først Nordmand,40,41,,,,dhlab_norn_poem_00987,
URN:NBN:no-nb_digibok_2017031548123,Livets Ret,42,43,,,,dhlab_norn_poem_00988,
URN:NBN:no-nb_digibok_2017031548123,Sjømandssang,44,45,,,,dhlab_norn_poem_00989,
URN:NBN:no-nb_digibok_2017031548123,Tyranni,46,46,,,,dhlab_norn_poem_00990,
URN:NBN:no-nb_digibok_2017031548123,Finland,47,48,,,,dhlab_norn_poem_00991,
URN:NBN:no-nb_digibok_2017031548123,"Hil dig, du med Tornekronen!",49,49,,,,dhlab_norn_poem_00992,
URN:NBN:no-nb_digibok_2017031548123,Jesu Brud,50,51,,,,dhlab_norn_poem_00993,
URN:NBN:no-nb_digibok_2017031548123,Spænd ud dine Vinger!,52,53,,,,dhlab_norn_poem_00994,
URN:NBN:no-nb_digibok_2017031548123,Elsk Livet!,54,55,,,,dhlab_norn_poem_00995,
URN:NBN:no-nb_digibok_2017031548123,Ved Domkirkeruinerne,56,57,,,,dhlab_norn_poem_00996,
URN:NBN:no-nb_digibok_2017031548123,Det gamle Hus,58,59,,,,dhlab_norn_poem_00997,
URN:NBN:no-nb_digibok_2017031548123,Et Minde,60,61,,,,dhlab_norn_poem_00998,
URN:NBN:no-nb_digibok_2017031548123,"O, himmelske Musik!",62,63,,,,dhlab_norn_poem_00999,
URN:NBN:no-nb_digibok_2017031548123,Fremtidens Slægt,64,65,,,,dhlab_norn_poem_01000,
URN:NBN:no-nb_digibok_2017031548123,Uforgjængelighed,66,67,,,,dhlab_norn_poem_01001,
URN:NBN:no-nb_digibok_2017031548123,Livets Gaade,68,68,,,,dhlab_norn_poem_01002,
URN:NBN:no-nb_digibok_2017031548123,Det skjønneste,69,70,,,Dikt i to deler. Del 1: 69. Del 2: 70.,dhlab_norn_poem_01003,
URN:NBN:no-nb_digibok_2017031548123,Et Stjerneskud,71,71,,,,dhlab_norn_poem_01004,
URN:NBN:no-nb_digibok_2017031548123,Hymne til den evige,72,73,,,,dhlab_norn_poem_01005,
URN:NBN:no-nb_digibok_2017031548123,Sæt Sejl!,74,75,,,,dhlab_norn_poem_01006,
URN:NBN:no-nb_digibok_2016100508029,Heimsyn,10,11,,,,dhlab_norn_poem_01007,
URN:NBN:no-nb_digibok_2016100508029,Mor,12,15,,,,dhlab_norn_poem_01008,
URN:NBN:no-nb_digibok_2016100508029,Bjørnson,16,17,,,,dhlab_norn_poem_01009,
URN:NBN:no-nb_digibok_2016100508029,Knupp,18,19,,,,dhlab_norn_poem_01010,
URN:NBN:no-nb_digibok_2016100508029,Idyl,20,21,,,,dhlab_norn_poem_01011,
URN:NBN:no-nb_digibok_2016100508029,Staren,22,23,,,,dhlab_norn_poem_01012,
URN:NBN:no-nb_digibok_2016100508029,Sildevisa,24,25,,,,dhlab_norn_poem_01013,
URN:NBN:no-nb_digibok_2016100508029,Fyrste Fuglen,26,27,,,,dhlab_norn_poem_01014,
URN:NBN:no-nb_digibok_2016100508029,Baard Haugland,28,29,,,,dhlab_norn_poem_01015,
URN:NBN:no-nb_digibok_2016100508029,Eit sprengt Folk,30,32,,,,dhlab_norn_poem_01016,
URN:NBN:no-nb_digibok_2016100508029,Ungdom,33,36,,,,dhlab_norn_poem_01017,
URN:NBN:no-nb_digibok_2016100508029,Skeibrok,37,38,,,,dhlab_norn_poem_01018,
URN:NBN:no-nb_digibok_2016100508029,Bergljomen,39,43,,,,dhlab_norn_poem_01019,
URN:NBN:no-nb_digibok_2016100508029,Aa,44,45,,,,dhlab_norn_poem_01020,
URN:NBN:no-nb_digibok_2016100508029,Kveld paa Havet,46,48,,,,dhlab_norn_poem_01021,
URN:NBN:no-nb_digibok_2016100508029,Voggesong,49,49,,,,dhlab_norn_poem_01022,
URN:NBN:no-nb_digibok_2016100508029,Vaarbôd,50,52,,,,dhlab_norn_poem_01023,
URN:NBN:no-nb_digibok_2016100508029,Fødsels-Dagen,53,56,,,,dhlab_norn_poem_01024,
URN:NBN:no-nb_digibok_2016100508029,Det gamle Tufter,57,58,,,,dhlab_norn_poem_01025,
URN:NBN:no-nb_digibok_2008040104102,Ivar Aasen,6,8,,,,dhlab_norn_poem_01026,
URN:NBN:no-nb_digibok_2008040104102,Landkjenning,9,10,,,,dhlab_norn_poem_01027,
URN:NBN:no-nb_digibok_2008040104102,Hav og Natt,11,13,,,,dhlab_norn_poem_01028,
URN:NBN:no-nb_digibok_2008040104102,Fiskararne,14,16,,,,dhlab_norn_poem_01029,
URN:NBN:no-nb_digibok_2008040104102,Gamle Mor heime,17,18,,,,dhlab_norn_poem_01030,
URN:NBN:no-nb_digibok_2008040104102,Dødsbôd,19,20,,,,dhlab_norn_poem_01031,
URN:NBN:no-nb_digibok_2008040104102,Hushugnad,21,23,,,,dhlab_norn_poem_01032,
URN:NBN:no-nb_digibok_2008040104102,Slaattekaren,24,26,,,,dhlab_norn_poem_01033,
URN:NBN:no-nb_digibok_2008040104102,Sudrag,27,29,,,,dhlab_norn_poem_01034,
URN:NBN:no-nb_digibok_2008040104102,Storskrida,30,32,,,,dhlab_norn_poem_01035,
URN:NBN:no-nb_digibok_2008040104102,Herre og Tenar,33,33,,,,dhlab_norn_poem_01036,
URN:NBN:no-nb_digibok_2008040104102,Sætergjenta,34,35,,,,dhlab_norn_poem_01037,
URN:NBN:no-nb_digibok_2008040104102,Aattringen min,36,38,,,,dhlab_norn_poem_01038,
URN:NBN:no-nb_digibok_2008040104102,Liv,39,40,,,,dhlab_norn_poem_01039,
URN:NBN:no-nb_digibok_2008040104102,Mold,41,42,,,,dhlab_norn_poem_01040,
URN:NBN:no-nb_digibok_2008040104102,Bukk,43,44,,,,dhlab_norn_poem_01041,
URN:NBN:no-nb_digibok_2008040104102,Ørsta,45,46,,,,dhlab_norn_poem_01042,
URN:NBN:no-nb_digibok_2008040104102,Heimhug,47,49,,,,dhlab_norn_poem_01043,
URN:NBN:no-nb_digibok_2009012903024,Til dei frisinna Ungdomslag,6,8,,,,dhlab_norn_poem_01044,
URN:NBN:no-nb_digibok_2009012903024,Han Far og eg,9,11,,,,dhlab_norn_poem_01045,
URN:NBN:no-nb_digibok_2009012903024,Paa ein Grieg-Koncert,12,14,,,,dhlab_norn_poem_01046,
URN:NBN:no-nb_digibok_2009012903024,Ei Mor,15,19,,,,dhlab_norn_poem_01047,
URN:NBN:no-nb_digibok_2009012903024,Juni,20,21,,,,dhlab_norn_poem_01048,
URN:NBN:no-nb_digibok_2009012903024,Ho Birte,22,24,,,,dhlab_norn_poem_01049,
URN:NBN:no-nb_digibok_2009012903024,Amerika-Reis,25,27,,,,dhlab_norn_poem_01050,
URN:NBN:no-nb_digibok_2009012903024,Dalbuen,28,39,,,,dhlab_norn_poem_01051,
URN:NBN:no-nb_digibok_2009012903024,No kjeme Fuglarne,31,32,,,,dhlab_norn_poem_01052,
